--Total child tickets on peak days
Year    Months  TOTAL_TICKETS
----    ------  ------------
20102011	NOV	7663
20102011	OCT	7430
20102011	SEP	6225
20112012	APR	21728
20112012	AUG	6074
20112012	DEC	8234
20112012	FEB	8179
20112012	JAN	13145
20112012	JUL	9065
20112012	JUN	12999
20112012	MAR	9107
20112012	NOV	10299
20112012	OCT	7488
20112012	SEP	7507
20122013	APR	23626
20122013	AUG	8770
20122013	DEC	7461
20122013	FEB	8652
20122013	JAN	12655
20122013	JUL	9109
20122013	JUN	14932
20122013	MAR	11120
20122013	NOV	9936
20122013	OCT	6468
20122013	SEP	6892
20132014	APR	27673
20132014	AUG	8619
20132014	DEC	9489
20132014	FEB	10117
20132014	JAN	15002
20132014	JUL	7511
20132014	JUN	11958
20132014	MAR	12004
20132014	NOV	9255
20132014	OCT	9081
20132014	SEP	7487
20142015	APR	31217
20142015	AUG	10281
20142015	DEC	10193
20142015	FEB	9552
20142015	JAN	13475
20142015	JUL	10650
20142015	JUN	16343
20142015	MAR	13821
20142015	NOV	9678
20142015	OCT	13218
20142015	SEP	7236
20152016	APR	24859
20152016	AUG	11171
20152016	DEC	11051
20152016	FEB	307
20152016	FEB	3637
20152016	JAN	3395
20152016	JAN	8909
20152016	JUL	11374
20152016	JUN	16364
20152016	MAR	17
20152016	MAR	3338
20152016	NOV	9942
20152016	OCT	9450
20152016	SEP	10884
20162017	APR	834
20162017	AUG	99
20162017	AUG	12264
20162017	JUL	191
20162017	JUL	10200
20162017	JUN	85
20162017	JUN	15444
20162017	MAY	8607
20162017	OCT	37
20162017	OCT	4706
20162017	SEP	85
20162017	SEP	6485

--Total Adult tickets on week days
Year    Months  TOTAL_TICKETS
----    ------  ------------
20012002	APR	7057
20012002	AUG	2755
20012002	DEC	966
20012002	FEB	2158
20012002	JAN	6490
20012002	JUL	1567
20012002	JUN	1990
20012002	MAR	1352
20012002	MAY	12978
20012002	NOV	3613
20012002	OCT	2318
20012002	SEP	1445
20022003	APR	10977
20022003	AUG	1823
20022003	DEC	3922
20022003	FEB	4363
20022003	JAN	5475
20022003	JUL	2750
20022003	JUN	2868
20022003	MAR	2155
20022003	MAY	13034
20022003	NOV	3366
20022003	OCT	3227
20022003	SEP	2365
20032004	APR	8856
20032004	AUG	3265
20032004	DEC	4192
20032004	FEB	3756
20032004	JAN	6509
20032004	JUL	2571
20032004	JUN	3784
20032004	MAR	2669
20032004	MAY	15163
20032004	NOV	3184
20032004	OCT	4196
20032004	SEP	2924
20042005	APR	8558
20042005	AUG	4225
20042005	DEC	4062
20042005	FEB	4514
20042005	JAN	5566
20042005	JUL	4240
20042005	JUN	4309
20042005	MAR	3958
20042005	MAY	14145
20042005	NOV	5101
20042005	OCT	3695
20042005	SEP	3204
20052006	APR	9124
20052006	AUG	3467
20052006	DEC	7574
20052006	FEB	11843
20052006	JAN	17777
20052006	JUL	2757
20052006	JUN	3725
20052006	MAR	11457
20052006	MAY	16925
20052006	NOV	9975
20052006	OCT	6105
20052006	SEP	2982
20062007	APR	28515
20062007	AUG	11225
20062007	DEC	8433
20062007	FEB	8348
20062007	JAN	17558
20062007	JUL	9060
20062007	JUN	13130
20062007	MAR	9068
20062007	MAY	53834
20062007	NOV	14465
20062007	OCT	10663
20062007	SEP	7823
20072008	APR	29820
20072008	AUG	8974
20072008	DEC	5804
20072008	FEB	7280
20072008	JAN	13166
20072008	JUL	8514
20072008	JUN	14544
20072008	MAR	5238
20072008	MAY	59669
20072008	NOV	8832
20072008	OCT	6777
20072008	SEP	4566
20082009	APR	18578
20082009	AUG	7643
20082009	DEC	9519
20082009	FEB	6510
20082009	JAN	11496
20082009	JUL	7648
20082009	JUN	9715
20082009	MAR	6961
20082009	MAY	37116
20082009	NOV	7419
20082009	OCT	7392
20082009	SEP	5718
20092010	APR	24647
20092010	AUG	7825
20092010	DEC	10058
20092010	FEB	8486
20092010	JAN	11200
20092010	JUL	8093
20092010	JUN	11134
20092010	MAR	10126
20092010	MAY	36558
20092010	NOV	7030
20092010	OCT	9254
20092010	SEP	5114
20102011	APR	28830
20102011	AUG	8684
20102011	DEC	11062
20102011	FEB	10591
20102011	JAN	14750
20102011	JUL	8185
20102011	JUN	13388
20102011	MAR	12440
20102011	MAY	47055
20102011	NOV	11027
20102011	OCT	10005
20102011	SEP	9260
20112012	APR	27574
20112012	AUG	8474
20112012	DEC	10346
20112012	FEB	10722
20112012	JAN	16760
20112012	JUL	11868
20112012	JUN	16313
20112012	MAR	11901
20112012	NOV	14504
20112012	OCT	9942
20112012	SEP	9873
20122013	APR	30696
20122013	AUG	10442
20122013	DEC	9716
20122013	FEB	11380
20122013	JAN	17066
20122013	JUL	12174
20122013	JUN	18244
20122013	MAR	12306
20122013	NOV	12817
20122013	OCT	9529
20122013	SEP	10206
20132014	APR	34614
20132014	AUG	10429
20132014	DEC	11609
20132014	FEB	12288
20132014	JAN	18392
20132014	JUL	8776
20132014	JUN	13768
20132014	MAR	14711
20132014	NOV	11334
20132014	OCT	12057
20132014	SEP	9203
20142015	APR	38134
20142015	AUG	13705
20142015	DEC	12082
20142015	FEB	11956
20142015	JAN	16908
20142015	JUL	12122
20142015	JUN	19693
20142015	MAR	16799
20142015	NOV	11481
20142015	OCT	17059
20142015	SEP	9149
20152016	APR	33219
20152016	AUG	14633
20152016	DEC	15121
20152016	FEB	432
20152016	FEB	13408
20152016	JAN	3784
20152016	JAN	11566
20152016	JUL	15287
20152016	JUN	21595
20152016	MAR	17
20152016	MAR	19541
20152016	NOV	11554
20152016	OCT	10706
20152016	SEP	12720
20162017	APR	51
20162017	APR	2337
20162017	AUG	101
20162017	AUG	16288
20162017	JUL	195
20162017	JUL	14808
20162017	JUN	90
20162017	JUN	21416
20162017	MAY	109
20162017	MAY	13372
20162017	OCT	37
20162017	OCT	5147
20162017	SEP	86
20162017	SEP	8925


     							=============================================================


Total tickets on peak days (By Child/Adult)
-------------------------------------------------------------
Year       Total_Adult_Tickets   Total_Child_Tickets
----       -------------------   -------------------
20162017        142854               52856



Total tickets on weak days (By Child/Adult)
-------------------------------------------------------------
Year       Total_Adult_Tickets   Total_Child_Tickets
----       -------------------   -------------------
20162017        30817               28366
20152016        23129               0
