20152016	FEB	04	338
20152016	FEB	05	346
20152016	FEB	06	570
20152016	FEB	07	732
20152016	FEB	08	352
20152016	FEB	09	281
20152016	FEB	10	365
20152016	FEB	11	416
20152016	FEB	12	364
20152016	FEB	13	676
20152016	FEB	14	913
20152016	FEB	15	510
20152016	FEB	16	435
20152016	FEB	17	384
20152016	FEB	18	382
20152016	FEB	19	410
20152016	FEB	20	589
20152016	FEB	21	637
20152016	FEB	22	404
20152016	FEB	23	378
20152016	FEB	24	333
20152016	FEB	25	379
20152016	FEB	26	441
20152016	FEB	27	616
20152016	FEB	28	602
20152016	FEB	29	453
20152016	JAN	01	1351
20152016	JAN	02	1301
20152016	JAN	03	779
20152016	JAN	04	450
20152016	JAN	05	431
20152016	JAN	06	474
20152016	JAN	07	483
20152016	JAN	08	416
20152016	JAN	09	694
20152016	JAN	10	794
20152016	JAN	11	507
20152016	JAN	12	439
20152016	JAN	13	431
20152016	JAN	14	597
20152016	JAN	15	876
20152016	JAN	16	967
20152016	JAN	17	620
20152016	JAN	18	443
20152016	JAN	19	312
20152016	JAN	20	323
20152016	JAN	21	351
20152016	JAN	22	379
20152016	JAN	23	444
20152016	JAN	24	593
20152016	JAN	25	771
20152016	JAN	26	677
20152016	JAN	27	338
20152016	JAN	28	318
20152016	JAN	29	316
20152016	JAN	30	480
20152016	JAN	31	499
20152016	MAR	01	261
20152016	MAR	02	394
20152016	MAR	03	385
20152016	MAR	04	502
20152016	MAR	05	713
20152016	MAR	06	986
20152016	MAR	07	725
20152016	MAR	08	591
20152016	MAR	09	457
20152016	MAR	10	712
20152016	MAR	11	553
20152016	MAR	12	888
20152016	MAR	13	914
20152016	MAR	14	592
20152016	MAR	15	583
20152016	MAR	16	490
20152016	MAR	17	660
20152016	MAR	18	575
20152016	MAR	19	612
20152016	MAR	20	710
20152016	MAR	21	516
20152016	MAR	22	508
20152016	MAR	23	656
20152016	MAR	24	1278
20152016	MAR	25	1613
20152016	MAR	26	1321
20152016	MAR	27	983
20152016	MAR	28	645
20152016	MAR	29	715
20152016	MAR	30	746
20152016	MAR	31	717
20162017	APR	01	725
20162017	APR	02	930
20162017	APR	03	1040
20162017	APR	04	616
20162017	APR	05	585
20162017	APR	06	574
20162017	APR	07	520
20162017	APR	08	1202
20162017	APR	09	1567
20162017	APR	10	1087
20162017	APR	11	512
20162017	APR	12	552
20162017	APR	13	613
20162017	APR	14	1050
20162017	APR	15	809
20162017	APR	16	879
20162017	APR	17	1590
20162017	APR	18	796
20162017	APR	19	919
20162017	APR	20	691
20162017	APR	21	663
20162017	APR	22	545
20162017	APR	23	879
20162017	APR	24	1044
20162017	APR	25	616
20162017	APR	26	750
20162017	APR	27	734
20162017	APR	28	720
20162017	APR	29	641
20162017	APR	30	1032
20162017	AUG	01	235
20162017	AUG	02	229
20162017	AUG	03	252
20162017	AUG	04	285
20162017	AUG	05	236
20162017	AUG	06	401
20162017	AUG	07	599
20162017	AUG	08	264
20162017	AUG	09	203
20162017	AUG	10	214
20162017	AUG	11	225
20162017	AUG	12	376
20162017	AUG	13	784
20162017	AUG	14	1347
20162017	AUG	15	938
20162017	AUG	16	292
20162017	AUG	17	304
20162017	AUG	18	260
20162017	AUG	19	296
20162017	AUG	20	406
20162017	AUG	21	436
20162017	AUG	22	200
20162017	AUG	23	236
20162017	AUG	24	222
20162017	AUG	25	304
20162017	AUG	26	261
20162017	AUG	27	363
20162017	AUG	28	399
20162017	AUG	29	261
20162017	AUG	30	198
20162017	AUG	31	171
20162017	JUL	01	237
20162017	JUL	02	359
20162017	JUL	03	435
20162017	JUL	04	298
20162017	JUL	05	261
20162017	JUL	06	406
20162017	JUL	07	530
20162017	JUL	08	800
20162017	JUL	09	1127
20162017	JUL	10	782
20162017	JUL	11	472
20162017	JUL	12	411
20162017	JUL	13	359
20162017	JUL	14	393
20162017	JUL	15	371
20162017	JUL	16	512
20162017	JUL	17	566
20162017	JUL	18	350
20162017	JUL	19	263
20162017	JUL	20	266
20162017	JUL	21	249
20162017	JUL	22	257
20162017	JUL	23	423
20162017	JUL	24	508
20162017	JUL	25	323
20162017	JUL	26	336
20162017	JUL	27	212
20162017	JUL	28	295
20162017	JUL	29	209
20162017	JUL	31	617
20162017	JUN	01	648
20162017	JUN	02	689
20162017	JUN	03	712
20162017	JUN	04	935
20162017	JUN	05	1135
20162017	JUN	06	525
20162017	JUN	07	480
20162017	JUN	08	414
20162017	JUN	09	388
20162017	JUN	10	461
20162017	JUN	11	786
20162017	JUN	12	695
20162017	JUN	13	427
20162017	JUN	14	380
20162017	JUN	15	314
20162017	JUN	16	305
20162017	JUN	17	425
20162017	JUN	18	544
20162017	JUN	19	652
20162017	JUN	20	335
20162017	JUN	21	287
20162017	JUN	22	240
20162017	JUN	23	190
20162017	JUN	24	370
20162017	JUN	25	380
20162017	JUN	26	453
20162017	JUN	27	214
20162017	JUN	28	198
20162017	JUN	29	121
20162017	JUN	30	144
20162017	MAY	01	1427
20162017	MAY	02	809
20162017	MAY	03	842
20162017	MAY	04	867
20162017	MAY	05	933
20162017	MAY	06	1012
20162017	MAY	07	1127
20162017	MAY	08	1580
20162017	MAY	09	1073
20162017	MAY	10	1000
20162017	MAY	11	920
20162017	MAY	12	1110
20162017	MAY	13	1063
20162017	MAY	14	1819
20162017	MAY	15	1674
20162017	MAY	16	1111
20162017	MAY	17	1021
20162017	MAY	18	938
20162017	MAY	19	777
20162017	MAY	20	977
20162017	MAY	21	1211
20162017	MAY	22	1499
20162017	MAY	23	1057
20162017	MAY	24	1081
20162017	MAY	25	930
20162017	MAY	26	962
20162017	MAY	27	1117
20162017	MAY	28	1517
20162017	MAY	29	1488
20162017	MAY	30	1214
20162017	MAY	31	829
20162017	OCT	01	399
20162017	OCT	02	634
20162017	OCT	03	228
20162017	OCT	04	264
20162017	OCT	05	269
20162017	OCT	06	269
20162017	OCT	07	300
20162017	OCT	08	707
20162017	OCT	09	1143
20162017	OCT	10	1456
20162017	OCT	11	1866
20162017	OCT	12	999
20162017	OCT	13	622
20162017	OCT	14	590
20162017	OCT	15	872
20162017	OCT	16	819
20162017	SEP	01	189
20162017	SEP	03	557
20162017	SEP	04	741
20162017	SEP	05	559
20162017	SEP	06	188
20162017	SEP	07	179
20162017	SEP	08	177
20162017	SEP	10	421
20162017	SEP	11	455
20162017	SEP	12	290
20162017	SEP	14	126
20162017	SEP	15	194
20162017	SEP	16	148
20162017	SEP	17	221
20162017	SEP	18	438
20162017	SEP	19	159
20162017	SEP	20	115
20162017	SEP	21	142
20162017	SEP	22	206
20162017	SEP	23	200
20162017	SEP	24	281
20162017	SEP	25	420
20162017	SEP	26	189
20162017	SEP	27	177
20162017	SEP	28	172
20162017	SEP	29	237
20162017	SEP	30	211



