20032004	APR	1	0
20032004	APR	2	0
20032004	APR	3	0
20032004	APR	4	0
20032004	APR	5	0
20032004	AUG	1	0
20032004	AUG	2	0
20032004	AUG	3	0
20032004	AUG	4	0
20032004	AUG	5	0
20032004	DEC	1	0
20032004	DEC	2	0
20032004	DEC	3	0
20032004	DEC	4	0
20032004	DEC	5	0
20032004	FEB	1	0
20032004	FEB	2	0
20032004	FEB	3	0
20032004	FEB	4	0
20032004	FEB	5	0
20032004	JAN	1	0
20032004	JAN	2	0
20032004	JAN	3	0
20032004	JAN	4	0
20032004	JAN	5	0
20032004	JUL	1	0
20032004	JUL	2	0
20032004	JUL	3	0
20032004	JUL	4	0
20032004	JUL	5	0
20032004	JUN	1	0
20032004	JUN	2	0
20032004	JUN	3	0
20032004	JUN	4	0
20032004	JUN	5	0
20032004	MAR	1	0
20032004	MAR	2	0
20032004	MAR	3	0
20032004	MAR	4	0
20032004	MAR	5	0
20032004	MAY	1	0
20032004	MAY	2	0
20032004	MAY	3	0
20032004	MAY	4	0
20032004	MAY	5	0
20032004	NOV	1	0
20032004	NOV	2	0
20032004	NOV	3	0
20032004	NOV	4	0
20032004	NOV	5	0
20032004	OCT	1	0
20032004	OCT	2	0
20032004	OCT	3	0
20032004	OCT	4	0
20032004	OCT	5	0
20032004	SEP	1	0
20032004	SEP	2	0
20032004	SEP	3	0
20032004	SEP	4	0
20032004	SEP	5	0
20042005	APR	1	0
20042005	APR	2	0
20042005	APR	3	0
20042005	APR	4	0
20042005	APR	5	0
20042005	AUG	1	0
20042005	AUG	2	0
20042005	AUG	3	0
20042005	AUG	4	0
20042005	AUG	5	0
20042005	DEC	1	0
20042005	DEC	2	0
20042005	DEC	3	0
20042005	DEC	4	0
20042005	DEC	5	0
20042005	FEB	1	0
20042005	FEB	2	0
20042005	FEB	3	0
20042005	FEB	4	0
20042005	JAN	1	0
20042005	JAN	2	0
20042005	JAN	3	0
20042005	JAN	4	0
20042005	JAN	5	0
20042005	JUL	1	0
20042005	JUL	2	0
20042005	JUL	3	0
20042005	JUL	4	0
20042005	JUL	5	0
20042005	JUN	1	0
20042005	JUN	2	0
20042005	JUN	3	0
20042005	JUN	4	0
20042005	JUN	5	0
20042005	MAR	1	0
20042005	MAR	2	0
20042005	MAR	3	0
20042005	MAR	4	0
20042005	MAR	5	0
20042005	MAY	1	0
20042005	MAY	2	0
20042005	MAY	3	0
20042005	MAY	4	0
20042005	MAY	5	0
20042005	NOV	1	0
20042005	NOV	2	0
20042005	NOV	3	0
20042005	NOV	4	0
20042005	NOV	5	0
20042005	OCT	1	0
20042005	OCT	2	0
20042005	OCT	3	0
20042005	OCT	4	0
20042005	OCT	5	0
20042005	SEP	1	0
20042005	SEP	2	0
20042005	SEP	3	0
20042005	SEP	4	0
20042005	SEP	5	0
20052006	APR	1	0
20052006	APR	2	0
20052006	APR	3	0
20052006	APR	4	0
20052006	APR	5	0
20052006	AUG	1	0
20052006	AUG	2	0
20052006	AUG	3	0
20052006	AUG	4	0
20052006	AUG	5	0
20052006	DEC	1	0
20052006	DEC	2	0
20052006	DEC	3	0
20052006	DEC	4	0
20052006	DEC	5	0
20052006	FEB	1	0
20052006	FEB	2	0
20052006	FEB	3	0
20052006	FEB	4	0
20052006	JAN	1	0
20052006	JAN	2	0
20052006	JAN	3	0
20052006	JAN	4	0
20052006	JAN	5	0
20052006	JUL	1	0
20052006	JUL	2	0
20052006	JUL	3	0
20052006	JUL	4	0
20052006	JUL	5	0
20052006	JUN	1	0
20052006	JUN	2	0
20052006	JUN	3	0
20052006	JUN	4	0
20052006	JUN	5	0
20052006	MAR	1	0
20052006	MAR	2	0
20052006	MAR	3	0
20052006	MAR	4	0
20052006	MAR	5	0
20052006	MAY	1	0
20052006	MAY	2	0
20052006	MAY	3	0
20052006	MAY	4	0
20052006	MAY	5	0
20052006	NOV	1	0
20052006	NOV	2	0
20052006	NOV	3	0
20052006	NOV	4	0
20052006	NOV	5	0
20052006	OCT	1	0
20052006	OCT	2	0
20052006	OCT	3	0
20052006	OCT	4	0
20052006	OCT	5	0
20052006	SEP	1	0
20052006	SEP	2	0
20052006	SEP	3	0
20052006	SEP	4	0
20052006	SEP	5	0
20062007	APR	1	0
20062007	APR	2	0
20062007	APR	3	0
20062007	APR	4	0
20062007	APR	5	0
20062007	AUG	1	0
20062007	AUG	2	0
20062007	AUG	3	0
20062007	AUG	4	0
20062007	AUG	5	0
20062007	DEC	1	0
20062007	DEC	2	0
20062007	DEC	3	0
20062007	DEC	4	0
20062007	DEC	5	0
20062007	FEB	1	0
20062007	FEB	2	0
20062007	FEB	3	0
20062007	FEB	4	0
20062007	JAN	1	0
20062007	JAN	2	0
20062007	JAN	3	0
20062007	JAN	4	0
20062007	JAN	5	0
20062007	JUL	1	0
20062007	JUL	2	0
20062007	JUL	3	0
20062007	JUL	4	0
20062007	JUL	5	0
20062007	JUN	1	0
20062007	JUN	2	0
20062007	JUN	3	0
20062007	JUN	4	0
20062007	JUN	5	0
20062007	MAR	1	0
20062007	MAR	2	0
20062007	MAR	3	0
20062007	MAR	4	0
20062007	MAR	5	0
20062007	MAY	1	0
20062007	MAY	2	0
20062007	MAY	3	0
20062007	MAY	4	0
20062007	MAY	5	0
20062007	NOV	1	0
20062007	NOV	2	0
20062007	NOV	3	0
20062007	NOV	4	0
20062007	NOV	5	0
20062007	OCT	1	0
20062007	OCT	2	0
20062007	OCT	3	0
20062007	OCT	4	0
20062007	OCT	5	0
20062007	SEP	1	0
20062007	SEP	2	0
20062007	SEP	3	0
20062007	SEP	4	0
20062007	SEP	5	0
20072008	APR	1	0
20072008	APR	2	0
20072008	APR	3	0
20072008	APR	4	0
20072008	APR	5	0
20072008	AUG	1	0
20072008	AUG	2	0
20072008	AUG	3	0
20072008	AUG	4	0
20072008	AUG	5	0
20072008	DEC	1	0
20072008	DEC	2	0
20072008	DEC	3	0
20072008	DEC	4	0
20072008	DEC	5	0
20072008	FEB	1	0
20072008	FEB	2	0
20072008	FEB	3	0
20072008	FEB	4	0
20072008	FEB	5	0
20072008	JAN	1	0
20072008	JAN	2	0
20072008	JAN	3	0
20072008	JAN	4	0
20072008	JAN	5	0
20072008	JUL	1	0
20072008	JUL	2	0
20072008	JUL	3	0
20072008	JUL	4	0
20072008	JUL	5	0
20072008	JUN	1	0
20072008	JUN	2	0
20072008	JUN	3	0
20072008	JUN	4	0
20072008	JUN	5	0
20072008	MAR	1	0
20072008	MAR	2	0
20072008	MAR	3	0
20072008	MAR	4	0
20072008	MAR	5	0
20072008	MAY	1	0
20072008	MAY	2	0
20072008	MAY	3	0
20072008	MAY	4	0
20072008	MAY	5	0
20072008	NOV	1	0
20072008	NOV	2	0
20072008	NOV	3	0
20072008	NOV	4	0
20072008	NOV	5	0
20072008	OCT	1	0
20072008	OCT	2	0
20072008	OCT	3	0
20072008	OCT	4	0
20072008	OCT	5	0
20072008	SEP	1	0
20072008	SEP	2	0
20072008	SEP	3	0
20072008	SEP	4	0
20072008	SEP	5	0
20082009	APR	1	0
20082009	APR	2	0
20082009	APR	3	0
20082009	APR	4	0
20082009	APR	5	0
20082009	AUG	1	0
20082009	AUG	2	0
20082009	AUG	3	0
20082009	AUG	4	0
20082009	AUG	5	0
20082009	DEC	1	0
20082009	DEC	2	0
20082009	DEC	3	0
20082009	DEC	4	0
20082009	DEC	5	0
20082009	FEB	1	0
20082009	FEB	2	0
20082009	FEB	3	0
20082009	FEB	4	0
20082009	JAN	1	0
20082009	JAN	2	0
20082009	JAN	3	0
20082009	JAN	4	0
20082009	JAN	5	0
20082009	JUL	1	0
20082009	JUL	2	0
20082009	JUL	3	0
20082009	JUL	4	0
20082009	JUL	5	0
20082009	JUN	1	0
20082009	JUN	2	0
20082009	JUN	3	0
20082009	JUN	4	0
20082009	JUN	5	0
20082009	MAR	1	0
20082009	MAR	2	0
20082009	MAR	3	0
20082009	MAR	4	0
20082009	MAR	5	0
20082009	MAY	1	0
20082009	MAY	2	0
20082009	MAY	3	0
20082009	MAY	4	0
20082009	MAY	5	0
20082009	NOV	1	0
20082009	NOV	2	0
20082009	NOV	3	0
20082009	NOV	4	0
20082009	NOV	5	0
20082009	OCT	1	0
20082009	OCT	2	0
20082009	OCT	3	0
20082009	OCT	4	0
20082009	OCT	5	0
20082009	SEP	1	0
20082009	SEP	2	0
20082009	SEP	3	0
20082009	SEP	4	0
20082009	SEP	5	0
20092010	APR	1	0
20092010	APR	2	0
20092010	APR	3	0
20092010	APR	4	0
20092010	APR	5	0
20092010	AUG	1	0
20092010	AUG	2	0
20092010	AUG	3	0
20092010	AUG	4	0
20092010	AUG	5	0
20092010	DEC	1	0
20092010	DEC	2	0
20092010	DEC	3	0
20092010	DEC	4	0
20092010	DEC	5	0
20092010	FEB	1	0
20092010	FEB	2	0
20092010	FEB	3	0
20092010	FEB	4	0
20092010	JAN	1	0
20092010	JAN	2	0
20092010	JAN	3	0
20092010	JAN	4	0
20092010	JAN	5	0
20092010	JUL	1	0
20092010	JUL	2	0
20092010	JUL	3	0
20092010	JUL	4	0
20092010	JUL	5	0
20092010	JUN	1	0
20092010	JUN	2	0
20092010	JUN	3	0
20092010	JUN	4	0
20092010	JUN	5	0
20092010	MAR	1	0
20092010	MAR	2	0
20092010	MAR	3	0
20092010	MAR	4	0
20092010	MAR	5	0
20092010	MAY	1	0
20092010	MAY	2	0
20092010	MAY	3	0
20092010	MAY	4	0
20092010	MAY	5	0
20092010	NOV	1	0
20092010	NOV	2	0
20092010	NOV	3	0
20092010	NOV	4	0
20092010	NOV	5	0
20092010	OCT	1	0
20092010	OCT	2	0
20092010	OCT	3	0
20092010	OCT	4	0
20092010	OCT	5	0
20092010	SEP	1	0
20092010	SEP	2	0
20092010	SEP	3	0
20092010	SEP	4	0
20092010	SEP	5	0
20102011	APR	1	0
20102011	APR	2	0
20102011	APR	3	0
20102011	APR	4	0
20102011	APR	5	0
20102011	AUG	1	0
20102011	AUG	2	0
20102011	AUG	3	0
20102011	AUG	4	0
20102011	AUG	5	0
20102011	DEC	1	0
20102011	DEC	2	0
20102011	DEC	3	0
20102011	DEC	4	0
20102011	DEC	5	0
20102011	FEB	1	0
20102011	FEB	2	0
20102011	FEB	3	0
20102011	FEB	4	0
20102011	JAN	5	2
20102011	JUL	1	0
20102011	JUL	2	0
20102011	JUL	3	0
20102011	JUL	4	0
20102011	JUL	5	0
20102011	JUN	1	0
20102011	JUN	2	0
20102011	JUN	3	0
20102011	JUN	4	0
20102011	JUN	5	0
20102011	MAR	1	2
20102011	MAY	1	0
20102011	MAY	2	0
20102011	MAY	3	0
20102011	MAY	4	0
20102011	MAY	5	0
20102011	NOV	1	1
20102011	OCT	1	0
20102011	OCT	2	0
20102011	OCT	3	0
20102011	OCT	4	0
20102011	OCT	5	0
20102011	SEP	1	0
20102011	SEP	2	0
20102011	SEP	3	0
20102011	SEP	4	0
20102011	SEP	5	0
20112012	APR	4	2
20112012	AUG	1	0
20112012	AUG	2	0
20112012	AUG	3	0
20112012	AUG	4	0
20112012	AUG	5	0
20112012	DEC	1	0
20112012	DEC	2	0
20112012	DEC	3	0
20112012	DEC	4	0
20112012	DEC	5	0
20112012	FEB	1	0
20112012	FEB	2	0
20112012	FEB	3	0
20112012	FEB	4	0
20112012	FEB	5	0
20112012	JAN	1	0
20112012	JAN	2	0
20112012	JAN	3	0
20112012	JAN	4	0
20112012	JAN	5	0
20112012	JUL	1	0
20112012	JUL	2	0
20112012	JUL	3	0
20112012	JUL	4	0
20112012	JUL	5	0
20112012	JUN	1	0
20112012	JUN	2	0
20112012	JUN	3	0
20112012	JUN	4	0
20112012	JUN	5	0
20112012	MAR	1	0
20112012	MAR	2	0
20112012	MAR	3	0
20112012	MAR	4	0
20112012	MAR	5	0
20112012	MAY	1	0
20112012	MAY	2	0
20112012	MAY	3	0
20112012	MAY	4	0
20112012	MAY	5	0
20112012	NOV	1	0
20112012	NOV	2	0
20112012	NOV	3	0
20112012	NOV	4	0
20112012	NOV	5	0
20112012	OCT	1	0
20112012	OCT	2	0
20112012	OCT	3	0
20112012	OCT	4	0
20112012	OCT	5	0
20112012	SEP	1	0
20112012	SEP	2	0
20112012	SEP	3	0
20112012	SEP	4	0
20112012	SEP	5	0
20122013	APR	1	0
20122013	APR	2	0
20122013	APR	3	0
20122013	APR	4	0
20122013	APR	5	0
20122013	AUG	3	2
20122013	AUG	4	10
20122013	AUG	5	9
20122013	DEC	1	9
20122013	DEC	2	1
20122013	DEC	3	15
20122013	DEC	4	104
20122013	DEC	5	40
20122013	FEB	1	7
20122013	FEB	2	5
20122013	FEB	3	3
20122013	FEB	4	3
20122013	JAN	1	6
20122013	JAN	2	7
20122013	JAN	3	6
20122013	JAN	4	19
20122013	JUL	1	0
20122013	JUL	2	0
20122013	JUL	3	0
20122013	JUL	4	0
20122013	JUL	5	0
20122013	JUN	1	0
20122013	JUN	2	0
20122013	JUN	3	0
20122013	JUN	4	0
20122013	JUN	5	0
20122013	MAR	1	5
20122013	MAR	2	3
20122013	MAR	3	2
20122013	MAR	4	9
20122013	MAR	5	13
20122013	MAY	1	0
20122013	MAY	2	0
20122013	MAY	3	0
20122013	MAY	4	0
20122013	MAY	5	0
20122013	NOV	1	8
20122013	NOV	2	15
20122013	NOV	3	11
20122013	NOV	4	7
20122013	NOV	5	2
20122013	OCT	1	9
20122013	OCT	2	6
20122013	OCT	3	2
20122013	OCT	4	33
20122013	OCT	5	2
20122013	SEP	1	4
20122013	SEP	2	4
20122013	SEP	3	7
20122013	SEP	4	2
20122013	SEP	5	9
20132014	APR	1	6
20132014	APR	2	23
20132014	APR	3	15
20132014	APR	4	26
20132014	APR	5	5
20132014	AUG	1	3
20132014	AUG	2	2
20132014	AUG	3	4
20132014	AUG	4	5
20132014	AUG	5	1
20132014	DEC	1	4
20132014	DEC	2	5
20132014	DEC	3	18
20132014	DEC	4	67
20132014	DEC	5	31
20132014	FEB	1	5
20132014	FEB	2	6
20132014	FEB	3	6
20132014	FEB	4	11
20132014	JAN	1	9
20132014	JAN	2	20
20132014	JAN	3	9
20132014	JAN	4	5
20132014	JAN	5	3
20132014	JUL	2	2
20132014	JUL	3	1
20132014	JUL	4	2
20132014	JUN	1	10
20132014	JUN	2	9
20132014	JUN	3	4
20132014	JUN	4	1
20132014	MAR	1	4
20132014	MAR	2	11
20132014	MAR	3	5
20132014	MAR	4	20
20132014	MAR	5	8
20132014	MAY	1	47
20132014	MAY	2	33
20132014	MAY	3	23
20132014	MAY	4	25
20132014	MAY	5	2
20132014	NOV	1	20
20132014	NOV	2	4
20132014	NOV	3	3
20132014	NOV	4	1
20132014	NOV	5	3
20132014	OCT	1	9
20132014	OCT	2	15
20132014	OCT	3	20
20132014	OCT	4	4
20132014	SEP	1	2
20132014	SEP	2	5
20132014	SEP	3	28
20132014	SEP	4	8
20132014	SEP	5	15
20142015	APR	1	18
20142015	APR	2	39
20142015	APR	3	34
20142015	APR	4	43
20142015	APR	5	14
20142015	AUG	1	19
20142015	AUG	2	23
20142015	AUG	3	45
20142015	AUG	4	19
20142015	AUG	5	14
20142015	DEC	1	14
20142015	DEC	2	16
20142015	DEC	3	46
20142015	DEC	4	185
20142015	DEC	5	26
20142015	FEB	1	18
20142015	FEB	2	31
20142015	FEB	3	14
20142015	FEB	4	12
20142015	JAN	1	96
20142015	JAN	2	35
20142015	JAN	3	51
20142015	JAN	4	30
20142015	JAN	5	7
20142015	JUL	1	15
20142015	JUL	2	8
20142015	JUL	3	19
20142015	JUL	4	23
20142015	JUL	5	5
20142015	JUN	1	22
20142015	JUN	2	11
20142015	JUN	3	8
20142015	JUN	4	11
20142015	JUN	5	5
20142015	MAR	1	7
20142015	MAR	2	9
20142015	MAR	3	17
20142015	MAR	4	29
20142015	MAR	5	15
20142015	MAY	1	54
20142015	MAY	2	45
20142015	MAY	3	57
20142015	MAY	4	55
20142015	MAY	5	14
20142015	NOV	1	14
20142015	NOV	2	12
20142015	NOV	3	15
20142015	NOV	4	22
20142015	NOV	5	19
20142015	OCT	1	178
20142015	OCT	2	14
20142015	OCT	3	13
20142015	OCT	4	39
20142015	OCT	5	4
20142015	SEP	1	24
20142015	SEP	2	72
20142015	SEP	3	16
20142015	SEP	4	18
20142015	SEP	5	10
20152016	APR	1	59
20152016	APR	2	107
20152016	APR	3	113
20152016	APR	4	103
20152016	APR	5	37
20152016	AUG	1	33
20152016	AUG	2	29
20152016	AUG	3	47
20152016	AUG	4	101
20152016	AUG	5	68
20152016	DEC	1	24
20152016	DEC	2	15
20152016	DEC	3	51
20152016	DEC	4	201
20152016	DEC	5	47
20152016	FEB	1	106
20152016	FEB	2	190
20152016	FEB	3	108
20152016	FEB	4	110
20152016	FEB	5	5
20152016	JAN	1	74
20152016	JAN	2	36
20152016	JAN	3	59
20152016	JAN	4	43
20152016	JAN	5	13
20152016	JUL	1	4
20152016	JUL	2	16
20152016	JUL	3	51
20152016	JUL	4	37
20152016	JUL	5	7
20152016	JUN	1	34
20152016	JUN	2	24
20152016	JUN	3	21
20152016	JUN	4	29
20152016	JUN	5	1
20152016	MAR	1	141
20152016	MAR	2	160
20152016	MAR	3	202
20152016	MAR	4	685
20152016	MAR	5	85
20152016	MAY	1	200
20152016	MAY	2	130
20152016	MAY	3	178
20152016	MAY	4	151
20152016	MAY	5	61
20152016	NOV	1	31
20152016	NOV	2	38
20152016	NOV	3	15
20152016	NOV	4	22
20152016	NOV	5	6
20152016	OCT	1	77
20152016	OCT	2	19
20152016	OCT	3	42
20152016	OCT	4	130
20152016	OCT	5	5
20152016	SEP	1	59
20152016	SEP	2	19
20152016	SEP	3	25
20152016	SEP	4	57
20152016	SEP	5	3
20162017	APR	1	339
20162017	APR	2	1473
20162017	APR	3	1952
20162017	APR	4	874
20162017	APR	5	318
20162017	AUG	1	312
20162017	AUG	2	971
20162017	AUG	3	678
20162017	AUG	4	363
20162017	AUG	5	50
20162017	JUL	1	324
20162017	JUL	2	315
20162017	JUL	3	850
20162017	JUL	4	1083
20162017	JUL	5	503
20162017	JUN	1	1904
20162017	JUN	2	776
20162017	JUN	3	463
20162017	JUN	4	365
20162017	JUN	5	24
20162017	MAY	1	1053
20162017	MAY	2	1785
20162017	MAY	3	2132
20162017	MAY	4	3221
20162017	MAY	5	1278
20162017	OCT	1	402
20162017	OCT	2	1443
20162017	OCT	3	267
20162017	SEP	1	547
20162017	SEP	2	510
20162017	SEP	3	257
20162017	SEP	4	160
20162017	SEP	5	46

Daily total online booking  Data
================================
year       months Daily Tickets
-----      ------ ----- -------
20012002	APR	01	0
20012002	APR	02	0
20012002	APR	03	0
20012002	APR	04	0
20012002	APR	05	0
20012002	APR	06	0
20012002	APR	07	0
20012002	APR	08	0
20012002	APR	09	0
20012002	APR	10	0
20012002	APR	11	0
20012002	APR	12	0
20012002	APR	13	0
20012002	APR	14	0
20012002	APR	15	0
20012002	APR	16	0
20012002	APR	17	0
20012002	APR	18	0
20012002	APR	19	0
20012002	APR	20	0
20012002	APR	21	0
20012002	APR	22	0
20012002	APR	23	0
20012002	APR	24	0
20012002	APR	25	0
20012002	APR	26	0
20012002	APR	27	0
20012002	APR	28	0
20012002	APR	29	0
20012002	APR	30	0
20012002	AUG	01	0
20012002	AUG	02	0
20012002	AUG	03	0
20012002	AUG	04	0
20012002	AUG	05	0
20012002	AUG	06	0
20012002	AUG	07	0
20012002	AUG	08	0
20012002	AUG	09	0
20012002	AUG	10	0
20012002	AUG	11	0
20012002	AUG	12	0
20012002	AUG	13	0
20012002	AUG	14	0
20012002	AUG	15	0
20012002	AUG	16	0
20012002	AUG	17	0
20012002	AUG	18	0
20012002	AUG	19	0
20012002	AUG	20	0
20012002	AUG	21	0
20012002	AUG	22	0
20012002	AUG	23	0
20012002	AUG	24	0
20012002	AUG	25	0
20012002	AUG	26	0
20012002	AUG	27	0
20012002	AUG	28	0
20012002	AUG	29	0
20012002	AUG	30	0
20012002	AUG	31	0
20012002	DEC	01	0
20012002	DEC	02	0
20012002	DEC	03	0
20012002	DEC	04	0
20012002	DEC	05	0
20012002	DEC	06	0
20012002	DEC	07	0
20012002	DEC	08	0
20012002	DEC	09	0
20012002	DEC	11	0
20012002	DEC	12	0
20012002	DEC	13	0
20012002	DEC	14	0
20012002	DEC	15	0
20012002	DEC	16	0
20012002	DEC	17	0
20012002	DEC	18	0
20012002	DEC	19	0
20012002	DEC	20	0
20012002	DEC	21	0
20012002	DEC	22	0
20012002	DEC	23	0
20012002	DEC	24	0
20012002	DEC	25	0
20012002	DEC	26	0
20012002	DEC	27	0
20012002	DEC	28	0
20012002	DEC	29	0
20012002	DEC	30	0
20012002	DEC	31	0
20012002	FEB	01	0
20012002	FEB	02	0
20012002	FEB	03	0
20012002	FEB	04	0
20012002	FEB	05	0
20012002	FEB	06	0
20012002	FEB	07	0
20012002	FEB	08	0
20012002	FEB	09	0
